ID,Startzeit,Fertigstellungszeit,E-Mail,Name,Have you ever used grocery delivery?,"What gender do you identify as?
",How old are you?,Are you currently enrolled as a student in an educational institute? ,Which area of Berlin do you live in?,How often do you order grocery deliveries a month?,What days do you usually get deliveries?,What time of day do you usually order deliveries?,Which sameday delivery service do you use the most?,How willing are you to order late night deliveries,How often would you use late night deliveries in a month?,As an estimate how much would you spend on a late night delivery for a single order?,"
What is important in choosing a late night delivery company for you? (rank most important to least)
",How long would you find acceptable to wait for a late night delivery?,What do you get delivered late at night?,"If you were at a social gathering and ran out of drinks, how likely would you be to order a delivery of drinks (5 is very likely)",Choose your favorite offer below, Rate the following statement from 1 (not applicable) to 5 (very true): I have been waiting a long time for a late time delivery service,Rate the following statement from 1 (not applicable) to 5 (very true): I often experience a need to have groceries delivered after 21,"Rate the following statement from 1 (not applicable) to 5 (very true): I would prefer to have groceries delivered, as opposed to going out at night"
1,6/11/22 11:31:59,6/11/22 11:33:43,anonymous,,Yes,Male,26,Yes,Region B,4,Weekends ( Fri-Sunday),Evening (17-21),Gorillas,4,10,25,Price of the goods;Being on time;Availability of the products;Product variaty;Reliability to get the right order;Availability of well known brands;,20 min,Alcoholic beverages,4,"15 min delivery time, fee 5€, minimum Order 10€ ",4,4,5
2,6/11/22 11:39:01,6/11/22 11:42:59,anonymous,,Yes,Male,21,No,Region B,1,Weekdays (Mon-Thursday),Evening (17-21),Getir,5,4,50,Price of the goods;Reliability to get the right order;Being on time;Availability of the products;Availability of well known brands;Product variaty;,60 min,"Snacks (Chocolate, chips and so on)",5,"30 min delivery time, fee 4€, minimum Order 15€",4,4,4
3,6/11/22 12:38:53,6/11/22 12:41:11,anonymous,,Yes,Female,23,Yes,Region C,4,Weekends ( Fri-Sunday),Night (21-4),Others,5,7,2,Being on time;Price of the goods;Reliability to get the right order;Product variaty;Availability of the products;Availability of well known brands;,60 min,"Snacks (Chocolate, chips and so on)",5,"60 min delivery time, fee 3€, minimum Order 20€",5,5,5
4,6/11/22 12:38:23,6/11/22 12:41:37,anonymous,,Yes,Female,35,Yes,Region B,1,Weekends ( Fri-Sunday),Evening (17-21),Flink,5,1,10,Being on time;Availability of the products;Product variaty;Reliability to get the right order;Price of the goods;Availability of well known brands;,30 min,Alcoholic beverages,5,"15 min delivery time, fee 5€, minimum Order 10€ ",4,3,5
5,6/11/22 12:37:36,6/11/22 12:42:31,anonymous,,Yes,Female,22,Yes,Region A,4,Weekends ( Fri-Sunday),Night (21-4),Amazon fresh,5,3,50,Reliability to get the right order;Price of the goods;Availability of well known brands;Product variaty;Availability of the products;Being on time;,30 min,"Snacks (Chocolate, chips and so on)",4,"30 min delivery time, fee 4€, minimum Order 15€",2,4,5
6,6/11/22 12:41:02,6/11/22 12:42:37,anonymous,,Yes,Female,22,Yes,Region A,2,Weekends ( Fri-Sunday),Evening (17-21),Getir,5,4,20,Price of the goods;Reliability to get the right order;Being on time;Availability of the products;Availability of well known brands;Product variaty;,30 min,"Snacks (Chocolate, chips and so on)",5,"30 min delivery time, fee 4€, minimum Order 15€",5,4,5
7,6/11/22 12:47:07,6/11/22 12:47:57,anonymous,,Yes,Female,22,Yes,Region B,2,Weekdays (Mon-Thursday),Morning (5-12),Amazon fresh,4,1,2,Price of the goods;Reliability to get the right order;Being on time;Availability of the products;Product variaty;Availability of well known brands;,30 min,Produce (Vegetable or fruits),3,"60 min delivery time, fee 3€, minimum Order 20€",3,3,2
8,6/11/22 12:51:06,6/11/22 12:53:18,anonymous,,Yes,Female,21,Yes,Region A,2,Weekdays (Mon-Thursday),Day (12-17,Getir,5,5,4,Reliability to get the right order;Price of the goods;Availability of the products;Being on time;Product variaty;Availability of well known brands;,30 min,"Snacks (Chocolate, chips and so on)",5,"60 min delivery time, fee 3€, minimum Order 20€",5,5,5
9,6/11/22 13:15:17,6/11/22 13:16:18,anonymous,,Yes,Female,22,Yes,Region A,4,Weekdays (Mon-Thursday),Day (12-17,Getir,3,2,30,Price of the goods;Availability of well known brands;Product variaty;Availability of the products;Being on time;Reliability to get the right order;,30 min,"Snacks (Chocolate, chips and so on)",4,"30 min delivery time, fee 4€, minimum Order 15€",4,3,4
10,6/11/22 13:32:29,6/11/22 13:33:25,anonymous,,Yes,Male,24,Yes,Region B,4,Weekdays (Mon-Thursday),Day (12-17,Getir,5,4,4,Price of the goods;Reliability to get the right order;Being on time;Availability of the products;Product variaty;Availability of well known brands;,30 min,Personal care (Soaps creams),3,"30 min delivery time, fee 4€, minimum Order 15€",4,3,5
